year	benchmark	value	avg
1	1	10.1
1	2	10.1
1	3	8.9
1	4	10.1
1	5	10.1
1	6	10.1
1	7	3.8
1	8	10.1
1	9	2.5
1	10	0
1	11	1.3
1	12	3.8
1	13	6.3
1	14	1.3
1	15	6.3
1	16	5.1
1	17	0
1	18	0
1	19	0
1	20	0
1	21	0
1	22	0
1	23	0
1	24	0
1	25	0
1	26	0
1	27	0
1	28	0
1	29	0
1	30	0
1	31	0
2	1	4.8
2	2	7.1
2	3	7.1
2	4	9.5
2	5	9.5
2	6	9.5
2	7	4.8
2	8	9.5
2	9	7.1
2	10	0
2	11	2.4
2	12	9.5
2	13	2.4
2	14	4.8
2	15	2.4
2	16	9.5
2	17	0
2	18	0
2	19	0
2	20	0
2	21	0
2	22	0
2	23	0
2	24	0
2	25	0
2	26	0
2	27	0
2	28	0
2	29	0
2	30	0
2	31	0
3	1	5.1
3	2	7.7
3	3	0
3	4	7.7
3	5	7.7
3	6	7.7
3	7	7.7
3	8	7.7
3	9	7.7
3	10	5.1
3	11	2.6
3	12	5.1
3	13	7.7
3	14	7.7
3	15	5.1
3	16	7.7
3	17	0
3	18	0
3	19	0
3	20	0
3	21	0
3	22	0
3	23	0
3	24	0
3	25	0
3	26	0
3	27	0
3	28	0
3	29	0
3	30	0
3	31	0
4	1	6.9
4	2	6.9
4	3	5.2
4	4	6.9
4	5	6.9
4	6	6.9
4	7	6.9
4	8	6.9
4	9	6.9
4	10	0
4	11	5.2
4	12	6.9
4	13	6.9
4	14	5.2
4	15	6.9
4	16	5.2
4	17	0
4	18	0
4	19	0
4	20	0
4	21	0
4	22	0
4	23	0
4	24	0
4	25	0
4	26	0
4	27	0
4	28	0
4	29	0
4	30	0
4	31	0
5	1	8.1
5	2	8.1
5	3	0
5	4	8.1
5	5	8.1
5	6	6.5
5	7	6.5
5	8	8.1
5	9	6.5
5	10	0
5	11	6.5
5	12	4.8
5	13	8.1
5	14	8.1
5	15	6.5
5	16	6.5
5	17	0
5	18	0
5	19	0
5	20	0
5	21	0
5	22	0
5	23	0
5	24	0
5	25	0
5	26	0
5	27	0
5	28	0
5	29	0
5	30	0
5	31	0
6	1	6
6	2	5.5
6	3	0
6	4	6.3
6	5	6.3
6	6	3.5
6	7	2.7
6	8	2.5
6	9	3.4
6	10	0
6	11	1.8
6	12	1
6	13	4.5
6	14	0
6	15	5.3
6	16	2.3
6	17	4.4
6	18	5.8
6	19	4.7
6	20	1.4
6	21	1.9
6	22	2.7
6	23	6.3
6	24	6.3
6	25	1.9
6	26	0.8
6	27	0.1
6	28	1.3
6	29	1.1
6	30	1.6
6	31	3.4
